tm     Tsp    T1     Q1    
   0.0  20.95  20.95   1.56   0.00
   5.0  20.95  20.95   1.56   0.00
   6.0  20.95  20.95   1.56   0.00
   7.0  20.95  20.95   1.56   0.00
   8.0  20.95  20.95   1.56   0.00
   9.0  20.95  20.95   1.56   0.00
  10.0  20.95  20.95   1.56   0.00
  11.0  20.95  20.95   1.56   0.00
  12.0  20.95  20.95   1.56   0.00
  13.0  20.95  20.63   1.61   0.13
  14.0  20.95  20.63   1.68   0.26
  15.0  20.95  20.95   1.71   0.27
  16.0  20.95  20.95   1.72   0.27
  17.0  20.95  20.95   1.71   0.27
  18.0  20.95  20.95   1.69   0.28
  19.0  20.95  20.95   1.67   0.28
  20.0  20.95  20.95   1.66   0.28
  21.0  20.95  20.95   1.64   0.29
  22.0  20.95  20.95   1.63   0.29
  23.0  20.95  20.95   1.61   0.29
  24.0  20.95  20.95   1.60   0.30
  25.0  20.95  20.95   1.58   0.30
  26.0  20.95  20.95   1.56   0.30
  27.0  20.95  20.95   1.55   0.31
  28.0  20.95  20.95   1.55   0.18
  29.0  20.95  20.95   1.56   0.05
  30.0  68.00  20.95  25.81  19.12
  31.0  68.00  20.95  55.56  38.44
  32.0  68.00  20.95  80.73  58.02
  33.0  68.00  20.95  97.06  77.84
  34.0  68.00  20.95 100.00  97.92
  35.0  68.00  20.95 100.00 100.00
  36.0  68.00  20.95 100.00 100.00
  37.0  68.00  21.27 100.00 100.00
  38.0  68.00  21.27 100.00 100.00
  39.0  68.00  21.59 100.00 100.00
  40.0  68.00  21.59 100.00 100.00
  41.0  68.00  21.59 100.00 100.00
  42.0  68.00  21.92 100.00 100.00
  43.0  68.00  22.24 100.00 100.00
  44.0  68.00  22.24 100.00 100.00
  45.0  68.00  22.56 100.00 100.00
  46.0  68.00  22.88 100.00 100.00
  47.0  68.00  22.88 100.00 100.00
  48.0  68.00  23.21 100.00 100.00
  49.0  68.00  23.53 100.00 100.00
  50.0  68.00  23.85 100.00 100.00
  51.0  68.00  23.85 100.00 100.00
  52.0  68.00  24.17 100.00 100.00
  53.0  68.00  24.49 100.00 100.00
  54.0  68.00  24.82 100.00 100.00
  55.0  68.00  25.14 100.00 100.00
  56.0  68.00  25.46 100.00 100.00
  57.0  68.00  25.78 100.00 100.00
  58.0  68.00  25.78 100.00 100.00
  59.0  68.00  26.11 100.00 100.00
  60.0  68.00  26.43 100.00 100.00
  61.0  68.00  26.75 100.00 100.00
  62.0  68.00  27.07 100.00 100.00
  63.0  68.00  27.40 100.00 100.00
  64.0  68.00  27.72 100.00 100.00
  65.0  68.00  28.04 100.00 100.00
  66.0  68.00  28.36 100.00 100.00
  67.0  68.00  28.68 100.00 100.00
  68.0  68.00  29.01 100.00 100.00
  69.0  68.00  29.33 100.00 100.00
  70.0  68.00  29.65 100.00 100.00
  71.0  68.00  29.97 100.00 100.00
  72.0  68.00  30.30 100.00 100.00
  73.0  68.00  30.62 100.00 100.00
  74.0  68.00  30.94 100.00 100.00
  75.0  68.00  31.26 100.00 100.00
  76.0  68.00  31.59 100.00 100.00
  77.0  68.00  31.91 100.00 100.00
  78.0  68.00  32.23 100.00 100.00
  79.0  68.00  32.55 100.00 100.00
  80.0  68.00  32.87 100.00 100.00
  81.0  68.00  33.20 100.00 100.00
  82.0  68.00  33.20 100.00 100.00
  83.0  68.00  33.84 100.00 100.00
  84.0  68.00  34.16 100.00 100.00
  85.0  68.00  34.49 100.00 100.00
  86.0  68.00  34.81 100.00 100.00
  87.0  68.00  34.81 100.00 100.00
  88.0  68.00  35.13 100.00 100.00
  89.0  68.00  35.45 100.00 100.00
  90.0  68.00  35.78 100.00 100.00
  91.0  68.00  36.10 100.00 100.00
  92.0  68.00  36.42 100.00 100.00
  93.0  68.00  36.74 100.00 100.00
  94.0  68.00  37.06 100.00 100.00
  95.0  68.00  37.39 100.00 100.00
  96.0  68.00  37.71 100.00 100.00
  97.0  68.00  38.03 100.00 100.00
  98.0  68.00  38.35 100.00 100.00
 100.0  68.00  38.68 100.00 100.00
 101.0  68.00  39.32 100.00 100.00
 102.0  68.00  39.64 100.00 100.00
 103.0  68.00  39.64 100.00 100.00
 104.0  68.00  39.97 100.00 100.00
 105.0  68.00  40.29 100.00 100.00
 106.0  68.00  40.61 100.00 100.00
 107.0  68.00  40.93 100.00 100.00
 108.0  68.00  41.25 100.00 100.00
 109.0  68.00  41.25 100.00 100.00
 110.0  68.00  41.58 100.00 100.00
 111.0  68.00  41.90 100.00 100.00
 112.0  68.00  42.22 100.00 100.00
 113.0  68.00  42.54 100.00 100.00
 114.0  68.00  42.87 100.00 100.00
 115.0  68.00  43.19 100.00 100.00
 116.0  68.00  43.19 100.00 100.00
 117.0  68.00  43.51 100.00 100.00
 118.0  68.00  43.83 100.00 100.00
 119.0  68.00  44.16 100.00 100.00
 120.0  68.00  44.48 100.00 100.00
 121.0  68.00  44.48 100.00 100.00
 122.0  68.00  44.80 100.00 100.00
 123.0  68.00  45.12 100.00 100.00
 124.0  68.00  45.44 100.00 100.00
 125.0  68.00  45.44 100.00 100.00
 126.0  68.00  45.77 100.00 100.00
 127.0  68.00  46.09 100.00 100.00
 128.0  68.00  46.41 100.00 100.00
 129.0  68.00  46.41 100.00 100.00
 130.0  68.00  46.73 100.00 100.00
 131.0  68.00  47.06 100.00 100.00
